"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","rich45km","shann45km"
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2010,652326,0,0,0
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2011,655341,0,0,0
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2012,658786,0,0,0
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2013,657146,0,0,0
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2014,654990,0,0,0
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2015,654106,1,1,1
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2016,652548,3,2.33333333333333,2.51984209978993
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2017,650878,3,5,7.18415315375698
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2018,651104,2,2.5,3.37500000000171
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2019,651073,7,25,34.5801717173401
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2020,635225,39,42.3846153846154,23.772343676687
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2021,629493,30,30.4,17.0733500403769
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2022,623840,21,19.5714285714286,14.8738320919752
"Memphis","TN","Tennessee",769,35.149532,-90.048981,259,16.3910942077637,1340,181383453,59990681,2023,618639,26,8.64102564102564,6.97984203845584
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2010,604589,0,0,0
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2011,612518,0,0,0
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2012,625550,0,0,0
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2013,635999,0,0,0
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2014,645259,1,1,1
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2015,655498,3,2.33333333333333,2.51984209978993
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2016,661765,1,1,1
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2017,663587,5,7.6,8.18179988340218
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2018,667006,4,4.5,4.89130913071361
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2019,670820,25,8.96,7.75048550512825
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2020,689700,29,8.93103448275862,6.27246507346985
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2021,675578,42,17.1011904761905,8.29660959242639
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2022,682130,47,9.95744680851064,6.2461086021047
"Nashville","TN","Tennessee",1232,36.162663,-86.781601,261,14.8872709274292,1277,291292068,58604411,2023,687788,56,22.8392857142857,11.111066237806
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2010,365892,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2011,370253,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2012,375629,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2013,378950,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2014,382721,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2015,388728,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2016,394384,1,1,1
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2017,397173,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2018,398123,2,2.5,3.37500000000171
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2019,398854,4,4.5,4.89130913071361
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2020,394248,0,0,0
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2021,393373,2,2.5,3.37500000000171
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2022,394747,8,3.4375,2.95121824612853
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2023,398431,5,3.8,3.69885465078316
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2010,806164,2,1,1
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2011,828459,0,0,0
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2012,854482,2,2.5,3.37500000000171
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2013,875003,4,2,2.03060409663475
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2014,901170,8,9.5,10.7059791833747
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2015,921114,12,10.5,4.66450739050174
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2016,939447,30,10.35,3.52206593756388
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2017,951553,74,22.8783783783784,6.83204166965316
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2018,962469,104,16.9615384615385,5.84261748396759
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2019,978908,137,31.8686131386861,5.61794888461421
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2020,965827,196,24.969387755102,7.45055353411696
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2021,969608,153,22.9411764705882,4.97265771290273
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2022,975418,153,45.8169934640523,7.35832888206154
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2023,979882,198,13.1658249158249,5.47550073857616
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2010,305272,0,0,0
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2011,308103,0,0,0
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2012,312390,0,0,0
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2013,317043,0,0,0
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2014,320765,0,0,0
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2015,324672,2,2.5,3.37500000000171
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2016,325786,2,1,1
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2017,325568,5,2,1.85274193095289
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2018,326307,18,9.25,3.36457578292791
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2019,326586,17,5.94117647058824,4.27750714544523
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2020,318065,19,5.94736842105263,3.31380767739165
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2021,317877,23,4.95652173913043,2.30226974220426
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2022,316147,34,7.97058823529412,4.96586380819702
"Corpus Christi","TX","Texas",420,27.800583,-97.396378,271,22.4534454345703,809,151621671,97772414,2023,316595,35,8.94285714285714,5.26748537520846
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2010,1200350,0,0,0
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2011,1218282,1,1,1
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2012,1242115,2,2.5,3.37500000000171
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2013,1258835,2,2.5,3.37500000000171
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2014,1279098,4,2,2.03060409663475
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2015,1301329,3,2.33333333333333,2.51984209978993
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2016,1323916,19,22.2105263157895,8.55054205069141
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2017,1342479,47,35.9787234042553,8.64925535792224
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2018,1341802,54,16.8518518518519,5.22959273137458
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2019,1343573,73,14.9452054794521,5.28589022348405
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2020,1303212,197,34.9086294416244,7.35315230835409
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2021,1289705,154,32.8831168831169,5.32999824971566
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2022,1297358,150,24.94,6.48323901764514
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2023,1302868,213,16.4788732394366,5.34001529512975
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2010,650671,0,0,0
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2011,664404,0,0,0
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2012,674941,0,0,0
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2013,674808,0,0,0
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2014,677235,1,1,1
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2015,676242,5,3.8,3.69885465078316
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2016,679955,8,5.58333333333333,6.70222359678881
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2017,681343,16,11.21875,8.33976134582072
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2018,679875,9,2,2.10777928278269
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2019,681728,21,5.95238095238095,4.20118895904131
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2020,679255,16,14.5,7.88416449543248
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2021,678271,27,13.7777777777778,7.52559862205128
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2022,677788,39,16.7948717948718,7.00333276983349
"El Paso","TX","Texas",669,31.761877,-106.485023,275,17.7026348114014,226,711429898,386285686,2023,678958,31,6.96774193548387,4.06692779440409
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2010,748441,0,0,0
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2011,764142,1,1,1
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2012,781046,0,0,0
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2013,796073,3,2.33333333333333,2.51984209978993
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2014,815057,8,3.875,2.62018682792411
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2015,835356,26,5.96153846153846,3.74988836282647
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2016,856177,76,9.96052631578947,3.9941002344678
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2017,874809,75,26.8,5.85764052665041
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2018,893216,121,19.9504132231405,5.18525182181184
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2019,909585,143,40.8041958041958,4.27321852821094
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2020,923602,252,11.4980158730159,4.7078135762131
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2021,937590,195,24.4358974358974,4.57918434030719
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2022,957103,183,60.7540983606557,5.19822724132163
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2023,978468,182,15.978021978022,3.85038335205294
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2010,2100280,0,0,0
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2011,2126032,0,0,0
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2012,2161593,2,1,1
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2013,2199391,1,1,1
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2014,2241826,1,1,1
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2015,2286908,4,2,2.03060409663475
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2016,2309544,128,15.6458333333333,7.18154623808835
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2017,2316750,42,8.48809523809524,6.36084381369542
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2018,2318573,67,14.2164179104478,7.83644921848329
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2019,2320268,223,18.9820627802691,7.8178533851086
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2020,2299269,415,31.3204819277108,9.65554291848357
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2021,2291020,279,87.7634408602151,8.58506384500426
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2022,2302488,302,62.3658940397351,8.07518956094238
"Houston","TX","Texas",1659,29.760427,-95.369804,280,20.933313369751,1209,112577134,239702877,2023,2314157,271,40.409594095941,6.67746568051514
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2010,1332299,0,0,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2011,1357120,0,0,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2012,1383075,0,0,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2013,1408339,0,0,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2014,1435456,2,1,1
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2015,1464043,3,1,1
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2016,1487843,4,4.5,4.89130913071361
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2017,1511154,10,9.05,6.10545189739594
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2018,1530016,42,16.8095238095238,5.14705268179697
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2019,1547253,87,9.16475095785441,4.47477120926221
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2020,1439257,136,11.9852941176471,4.65400484829347
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2021,1454003,145,42.8068965517241,5.13699734587647
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2022,1473325,138,16.9565217391304,4.86094553485249
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2023,1495295,183,41.3661202185792,5.38500691311764
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2010,438859,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2011,442583,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2012,445044,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2013,447706,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2014,448864,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2015,450304,1,1,1
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2016,450983,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2017,449896,6,11.6666666666667,12.4194938348926
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2018,449849,0,0,0
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2019,449974,15,6.23333333333333,6.74684199747597
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2020,459684,22,18.8465909090909,18.4075116249483
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2021,458569,32,29.4375,13.7699685532843
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2022,455069,44,27.6590909090909,12.6092722004317
"Virginia Beach","VA","Virginia",634,36.85293,-76.00414,313,15.5630836486816,1153,652458825,318929926,2023,453649,27,15.7037037037037,7.16496038014436
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2010,610630,0,0,0
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2011,622694,0,0,0
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2012,635928,6,11.6666666666667,12.4194938348926
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2013,653588,9,7.66666666666667,6.71781543129264
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2014,670109,3,2.33333333333333,2.51984209978993
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2015,687386,1,1,1
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2016,709631,4,4.5,4.89130913071361
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2017,728661,11,15.0909090909091,8.05970104507234
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2018,742235,18,9.125,7.07316583939857
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2019,753675,34,40.2647058823529,20.5025663526213
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2020,740565,64,26.859375,15.92137321092
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2021,731757,97,34.8350515463918,12.6474375908558
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2022,749134,127,23.5511811023622,11.9068696309384
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2023,755078,107,32.8504672897196,9.05354756018376
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2010,594865,0,0,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2011,597086,0,0,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2012,598569,0,0,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2013,599916,1,1,1
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2014,600664,1,1,1
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2015,600477,2,2.5,3.37500000000171
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2016,596996,2,2.5,3.37500000000171
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2017,593725,6,11.6666666666667,12.4194938348926
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2018,591375,8,9.5,10.7059791833747
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2019,590157,17,8.82352941176471,5.91711583094265
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2020,577207,85,21.1764705882353,10.4596180390326
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2021,566557,144,27.9375,11.4480427603848
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2022,563632,111,57.6756756756757,13.3847648233932
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2023,561385,285,30.1035087719298,10.1172813313312
